,SC_het,SC_iso,UCLD_het,UCLD_iso,SC_BF,UCLD_BF,,
heterochronous_bounds_1,-5106.293972,-5219.103829,-5109.424286,-5175.904257,112.8098569,66.47997089,,
heterochronous_bounds_2,-5114.124552,-5242.785675,-5116.664503,-5189.614734,128.6611236,72.95023142,,
heterochronous_bounds_3,-4600.240043,-4741.293709,-4603.637756,-4684.659302,141.0536668,81.02154535,,
heterochronous_bounds_4,-4301.537765,-4442.479229,-4304.766424,-4381.394256,140.941464,76.62783254,,
heterochronous_bounds_5,-5336.257833,-5460.882599,-5340.04411,-5420.114088,124.6247662,80.06997828,,
heterochronous_bounds_6,-5877.93316,-6008.144852,-5882.188088,-5957.266199,130.2116928,75.07811013,,
heterochronous_bounds_7,-5949.034952,-6053.344699,-5953.091756,-6023.95571,104.3097478,70.86395443,,
heterochronous_bounds_8,-5292.689432,-5416.891723,-5295.813506,-5373.688736,124.2022908,77.87523046,,
heterochronous_bounds_9,-5437.004022,-5549.40141,-5440.377021,-5511.43381,112.3973885,71.05678897,het_bounds_SC,het_bounds_UCLD
heterochronous_bounds_10,-5875.220792,-5976.627483,-5878.319453,-5945.510307,101.4066907,67.19085362,10,10
heterochronous_unbound_1,-5104.338978,-5219.103829,-5107.819545,-5175.904257,114.7648507,68.08471183,,
heterochronous_unbound_2,-5112.646206,-5242.785675,-5115.303241,-5189.614734,130.1394699,74.31149274,,
heterochronous_unbound_3,-4599.324843,-4741.293709,-4601.858055,-4684.659302,141.9688668,82.80124613,,
heterochronous_unbound_4,-4300.123871,-4442.479229,-4302.983275,-4381.394256,142.3553586,78.41098135,,
heterochronous_unbound_5,-5335.383199,-5460.882599,-5338.17727,-5420.114088,125.4994,81.93681785,,
heterochronous_unbound_6,-5876.731332,-6008.144852,-5880.132745,-5957.266199,131.4135202,77.13345378,,
heterochronous_unbound_7,-5947.27339,-6053.344699,-5951.321398,-6023.95571,106.0713094,72.6343123,,
heterochronous_unbound_8,-5290.7015,-5416.891723,-5294.107889,-5373.688736,126.1902229,79.58084703,,
heterochronous_unbound_9,-5435.457749,-5549.40141,-5438.849008,-5511.43381,113.9436611,72.58480203,het_unbound_SC,het_unbound_UCLD
heterochronous_unbound_10,-5873.234032,-5976.627483,-5875.986994,-5945.510307,103.3934506,69.52331232,10,10
ultrametric_bounds_1,-3774.703117,-3726.22766,-3761.60147,-3729.870772,-48.47545629,-31.7306979,,
ultrametric_bounds_2,-3951.494707,-3912.01116,-3946.011891,-3916.386112,-39.48354767,-29.62577843,,
ultrametric_bounds_3,-3880.609774,-3842.441484,-3879.761145,-3845.900119,-38.16828949,-33.86102649,,
ultrametric_bounds_4,-4327.387148,-4205.626126,-4257.468976,-4209.616458,-121.7610219,-47.85251822,,
ultrametric_bounds_5,-3763.801654,-3695.877906,-3728.943836,-3698.913139,-67.92374854,-30.03069605,,
ultrametric_bounds_6,-4136.206662,-4039.514376,-4080.284327,-4043.377279,-96.69228614,-36.90704786,,
ultrametric_bounds_7,-4456.204099,-4280.588723,-4320.702619,-4282.421055,-175.6153764,-38.28156379,,
ultrametric_bounds_8,-3787.064561,-3678.979843,-3711.201405,-3683.232614,-108.0847181,-27.96879043,,
ultrametric_bounds_9,-4889.406768,-4701.406058,-4745.15539,-4705.286178,-188.0007091,-39.86921168,iso_bounds_SC,iso_bounds_UCLD
ultrametric_bounds_10,-3367.809819,-3337.373758,-3371.481296,-3341.025806,-30.43606049,-30.45548917,0,0
ultrametric_unbound_1,-3741.290502,-3726.22766,-3747.022651,-3729.870772,-15.06284185,-17.15187923,,
ultrametric_unbound_2,-3928.083634,-3912.01116,-3934.360173,-3916.386112,-16.07247484,-17.97406077,,
ultrametric_unbound_3,-3868.268424,-3842.441484,-3873.693443,-3845.900119,-25.82693997,-27.79332376,,
ultrametric_unbound_4,-4231.521412,-4205.626126,-4237.339919,-4209.616458,-25.89528553,-27.72346126,,
ultrametric_unbound_5,-3712.471619,-3695.877906,-3717.782198,-3698.913139,-16.59371392,-18.86905831,,
ultrametric_unbound_6,-4059.192529,-4039.514376,-4066.097347,-4043.377279,-19.67815238,-22.7200681,,
ultrametric_unbound_7,-4304.292604,-4280.588723,-4307.797016,-4282.421055,-23.70388075,-25.37596069,,
ultrametric_unbound_8,-3690.880348,-3678.979843,-3697.607946,-3683.232614,-11.90050512,-14.37533143,,
ultrametric_unbound_9,-4725.436444,-4701.406058,-4730.967849,-4705.286178,-24.03038547,-25.68167106,iso_unbound_SC,iso_unbound_UCLD
ultrametric_unbound_10,-3355.505488,-3337.373758,-3361.260785,-3341.025806,-18.13172969,-20.2349781,0,0
